summary_id,city_id,summary_date,avg_temp_c,min_temp_c,max_temp_c,avg_humidity,avg_wind_ms,avg_aqi,max_aqi,dominant_weather
670,26,2026-07-14,22.43,21.23,23.54,92.73,1.13,1.0,1,Clouds
671,27,2026-07-14,32.86,27.56,37.92,44.73,3.215,1.63,2,Clouds
672,28,2026-07-14,23.52,21.37,25.83,75.27,3.912,2.0,2,Clouds
673,29,2026-07-14,25.05,24.69,25.54,90.09,3.153,1.25,2,Rain
674,1,2026-07-15,18.58,13.87,24.85,66.73,2.515,1.0,1,Clouds
675,2,2026-07-15,24.61,22.83,27.53,76.45,6.033,1.5,2,Clouds
676,3,2026-07-15,21.89,17.71,29.01,71.36,1.48,1.75,2,Clouds
677,4,2026-07-15,23.87,20.73,28.49,72.09,3.513,1.5,2,Clouds
678,9,2026-07-15,21.85,17.18,26.86,69.73,1.935,1.88,2,Clouds
679,10,2026-07-15,20.67,14.74,28.21,62.27,3.799,1.13,2,Clouds
680,11,2026-07-15,18.0,14.73,24.04,75.73,2.825,1.0,1,Clouds
681,12,2026-07-15,20.47,16.33,26.03,64.73,1.701,1.5,2,Clouds
682,13,2026-07-15,24.19,22.23,27.52,74.82,1.627,1.0,1,Rain
683,14,2026-07-15,26.99,20.65,36.6,64.73,1.196,1.0,1,Clouds
684,15,2026-07-15,16.86,14.02,21.65,64.64,1.091,3.0,3,Clouds
685,16,2026-07-15,27.39,22.29,34.0,41.45,6.53,1.38,2,Clouds
686,17,2026-07-15,25.55,24.49,27.48,80.64,8.303,1.0,1,Clouds
687,18,2026-07-15,33.46,32.14,35.65,54.0,2.508,2.25,3,Clouds
688,19,2026-07-15,21.73,18.46,25.42,39.18,2.44,2.0,2,Clouds
689,20,2026-07-15,27.27,18.52,34.61,40.2,1.576,1.5,2,Clouds
690,21,2026-07-15,18.96,11.45,27.47,37.45,2.641,2.0,2,Clouds
691,22,2026-07-15,19.34,16.66,22.73,82.18,1.016,1.5,2,Rain
692,23,2026-07-15,28.54,21.43,35.11,38.09,1.478,1.5,2,Clouds
693,24,2026-07-15,20.84,19.48,23.83,93.36,1.555,1.0,1,Clouds
694,25,2026-07-15,24.2,23.67,26.17,91.64,2.12,2.0,2,Rain
695,26,2026-07-15,22.97,20.85,26.3,91.64,1.338,1.0,1,Clouds
696,27,2026-07-15,32.72,27.71,39.58,44.64,3.247,1.38,2,Clouds
697,28,2026-07-15,23.52,22.36,25.27,76.82,4.09,2.0,2,Clouds
698,29,2026-07-15,24.87,24.56,25.55,90.82,4.154,2.0,2,Rain
699,1,2026-07-16,20.01,15.38,27.04,63.33,2.19,1.63,2,Clouds
700,2,2026-07-16,24.88,22.8,27.09,75.67,6.827,1.75,2,Clouds
701,3,2026-07-16,23.05,17.65,29.79,63.0,1.979,1.38,2,Clouds
702,4,2026-07-16,24.78,20.58,30.02,66.56,4.087,1.38,2,Clouds
703,9,2026-07-16,22.64,18.39,27.46,63.67,1.962,1.5,2,Clouds
704,10,2026-07-16,21.6,15.12,27.6,54.44,3.971,1.75,2,Clouds
705,11,2026-07-16,17.76,14.05,21.86,76.78,2.669,1.5,2,Clouds
706,12,2026-07-16,21.06,17.14,27.14,61.78,1.63,1.63,3,Clouds
707,13,2026-07-16,24.74,21.5,27.78,70.67,1.819,1.25,2,Clouds
708,14,2026-07-16,28.31,20.71,35.88,57.33,1.528,1.13,2,Clouds
709,15,2026-07-16,16.72,14.36,21.93,66.56,1.522,3.0,4,Clouds
710,16,2026-07-16,28.46,22.76,34.85,39.33,5.771,1.0,1,Clouds
711,17,2026-07-16,25.72,24.83,27.3,79.78,8.97,1.0,1,Clouds
712,18,2026-07-16,34.23,32.92,35.8,49.89,3.651,2.38,3,Clouds
713,19,2026-07-16,20.96,17.33,25.47,48.78,3.109,1.5,2,Clouds
714,20,2026-07-16,27.31,20.02,34.85,48.1,1.618,1.63,2,Clouds
715,21,2026-07-16,17.87,10.69,26.04,29.0,2.624,2.38,3,Clouds
716,22,2026-07-16,20.5,16.33,24.55,75.44,1.072,1.5,2,Rain
717,23,2026-07-16,29.47,22.74,34.71,42.67,1.729,1.5,2,Clouds
718,24,2026-07-16,20.96,19.28,23.27,91.78,1.761,1.0,1,Rain
719,25,2026-07-16,23.78,23.2,24.94,92.22,2.339,2.0,2,Rain
720,26,2026-07-16,24.94,21.1,30.34,78.33,0.993,1.0,1,Clouds
721,27,2026-07-16,31.85,27.2,35.48,45.67,3.702,1.25,2,Clouds
722,28,2026-07-16,23.43,21.9,25.95,76.22,4.121,2.0,2,Clouds
723,29,2026-07-16,24.33,23.91,24.63,93.33,5.082,2.0,2,Rain
724,1,2026-07-17,18.09,13.48,25.22,70.92,1.838,2.0,2,Clouds
725,2,2026-07-17,24.68,22.75,27.1,75.0,6.359,1.63,2,Clouds
726,3,2026-07-17,22.95,18.88,28.83,63.17,1.899,1.88,2,Clouds
727,4,2026-07-17,24.42,20.72,30.55,67.0,3.89,1.75,2,Clouds
728,9,2026-07-17,22.33,18.56,27.72,68.83,2.127,1.88,2,Clouds
729,10,2026-07-17,21.14,15.52,27.99,44.33,3.621,2.0,2,Clouds
730,11,2026-07-17,17.73,13.82,22.79,71.92,2.382,1.5,2,Clouds
731,12,2026-07-17,22.14,16.47,28.47,52.42,1.791,2.25,3,Clouds
732,13,2026-07-17,24.18,21.85,27.22,70.83,1.8,1.88,2,Clouds
733,14,2026-07-17,23.01,20.81,26.85,84.08,1.853,1.25,2,Clouds
734,15,2026-07-17,15.94,12.7,22.74,74.08,1.423,2.75,3,Rain
735,16,2026-07-17,27.16,21.83,33.73,43.33,6.026,1.63,2,Clouds
736,17,2026-07-17,25.75,24.64,28.02,77.25,8.159,1.0,1,Clouds
737,18,2026-07-17,34.15,32.97,36.0,48.25,5.066,1.75,2,Clouds
738,19,2026-07-17,17.8,15.37,22.62,59.0,3.333,1.38,2,Clouds
739,20,2026-07-17,25.48,19.04,32.6,52.67,2.133,2.13,3,Clouds
740,21,2026-07-17,16.72,9.06,25.44,30.08,2.335,2.88,3,Clear
741,22,2026-07-17,19.6,17.14,22.34,79.58,0.733,1.75,2,Rain
742,23,2026-07-17,26.69,19.71,33.22,51.17,2.09,2.13,3,Clouds
743,24,2026-07-17,20.78,19.24,24.1,93.08,1.721,1.0,1,Clouds
744,25,2026-07-17,23.07,22.43,23.98,95.58,1.563,1.63,2,Rain
745,26,2026-07-17,25.94,21.05,33.26,75.92,0.992,1.0,1,Clouds
746,27,2026-07-17,32.6,28.44,37.58,42.83,3.194,1.88,2,Clouds
747,28,2026-07-17,22.68,22.17,23.04,83.33,2.588,1.5,2,Clouds
748,29,2026-07-17,23.95,23.66,24.17,93.58,4.553,2.0,2,Rain
749,1,2026-07-18,18.52,13.28,23.52,68.64,2.204,1.88,2,Clouds
750,2,2026-07-18,24.76,22.02,27.14,77.29,6.243,1.63,2,Clouds
751,3,2026-07-18,20.91,16.43,27.58,71.57,1.261,2.0,2,Clouds
752,4,2026-07-18,24.99,19.89,30.69,69.14,3.805,1.38,2,Clouds
753,9,2026-07-18,21.16,18.15,25.26,74.43,1.824,1.75,2,Rain
754,10,2026-07-18,21.46,14.73,28.69,39.29,3.051,1.88,2,Clouds
755,11,2026-07-18,19.23,13.39,25.34,60.5,2.858,1.63,2,Clouds
756,12,2026-07-18,22.09,16.36,27.29,51.93,2.067,2.5,3,Clouds
757,13,2026-07-18,24.98,22.05,28.6,60.93,1.693,2.0,2,Clouds
758,14,2026-07-18,25.44,20.66,33.7,71.36,1.767,1.0,1,Clouds
759,15,2026-07-18,15.95,12.86,20.95,75.93,1.501,2.75,3,Rain
760,16,2026-07-18,26.23,21.51,33.57,48.79,5.906,1.88,2,Clouds
761,17,2026-07-18,25.45,24.24,27.06,78.5,8.116,1.5,2,Clouds
762,18,2026-07-18,34.77,32.72,38.51,47.36,4.602,1.63,2,Clouds
763,19,2026-07-18,20.41,16.15,24.37,49.5,2.923,1.38,2,Rain
764,20,2026-07-18,26.34,18.08,34.71,49.07,1.764,2.5,3,Clouds
765,21,2026-07-18,18.12,9.56,26.48,32.21,1.907,2.38,3,Clear
766,22,2026-07-18,19.61,16.55,23.92,74.43,1.182,2.0,2,Clouds
767,23,2026-07-18,27.82,20.54,34.33,45.5,1.748,2.5,3,Clear
768,24,2026-07-18,21.4,19.26,25.77,89.36,1.459,1.0,1,Clouds
769,25,2026-07-18,24.83,22.32,28.49,85.5,1.634,1.5,2,Clouds
770,26,2026-07-18,23.52,20.92,27.26,89.79,1.286,1.0,1,Rain
771,27,2026-07-18,32.37,27.19,36.83,43.57,3.4,1.25,2,Clouds
772,28,2026-07-18,24.05,22.58,26.64,79.64,3.22,1.63,2,Clouds
773,29,2026-07-18,24.71,23.72,25.6,88.64,2.758,2.0,2,Clouds
774,1,2026-07-19,19.43,13.09,25.01,59.82,2.262,2.0,2,Clouds
775,2,2026-07-19,24.74,22.92,27.23,73.64,5.308,1.0,1,Clouds
776,3,2026-07-19,22.99,15.74,30.56,63.45,1.86,2.0,2,Clouds
777,4,2026-07-19,24.56,21.59,28.41,71.36,3.316,1.0,1,Clear
778,9,2026-07-19,22.96,17.62,27.72,64.36,1.92,2.0,2,Clouds
779,10,2026-07-19,21.83,14.95,28.78,44.91,3.158,1.5,2,Clear
780,11,2026-07-19,18.83,12.95,25.51,64.18,2.369,1.25,2,Clouds
781,12,2026-07-19,23.02,16.03,27.14,49.45,2.486,2.25,3,Clouds
782,13,2026-07-19,25.38,21.29,28.41,58.45,1.527,2.0,2,Clouds
783,14,2026-07-19,27.75,20.04,35.71,57.09,1.491,1.0,1,Clouds
784,15,2026-07-19,16.86,13.39,21.4,67.27,1.299,2.75,3,Rain
785,16,2026-07-19,27.74,22.02,33.49,41.27,4.316,1.25,2,Clear
786,17,2026-07-19,25.67,24.81,27.17,79.27,7.26,1.0,1,Clouds
787,18,2026-07-19,34.68,33.2,36.88,43.27,3.54,2.5,3,Clouds
788,19,2026-07-19,20.83,17.56,24.62,51.18,3.609,1.38,2,Clouds
789,20,2026-07-19,26.44,17.54,34.31,45.64,1.118,2.13,3,Clear
790,21,2026-07-19,18.75,9.89,28.11,30.91,1.609,1.63,2,Clouds
791,22,2026-07-19,20.3,16.04,24.58,67.64,1.044,2.0,2,Clouds
792,23,2026-07-19,27.67,20.33,34.04,43.18,1.129,2.13,3,Clear
793,24,2026-07-19,21.18,19.27,23.85,90.18,1.065,1.0,1,Clouds
794,25,2026-07-19,25.18,22.51,28.17,86.0,1.775,1.75,2,Rain
795,26,2026-07-19,25.06,21.28,30.62,80.45,0.885,1.0,1,Clouds
796,27,2026-07-19,31.01,28.02,36.01,49.0,3.834,1.5,3,Clouds
797,28,2026-07-19,24.26,22.46,26.64,77.73,3.297,1.5,2,Clouds
798,29,2026-07-19,25.09,24.52,25.99,89.18,2.755,2.0,2,Rain
799,1,2026-07-20,18.49,13.23,24.43,70.5,2.386,1.29,2,Clouds
800,2,2026-07-20,24.67,22.74,27.43,75.5,4.495,1.0,1,Clear
801,3,2026-07-20,21.97,18.64,27.68,62.75,1.6,2.0,2,Clouds
802,4,2026-07-20,24.44,20.29,28.4,71.5,3.415,1.0,1,Clear
803,9,2026-07-20,22.15,18.11,27.08,68.88,2.301,2.0,2,Clouds
804,10,2026-07-20,22.44,13.82,29.75,48.75,3.428,1.43,2,Clear
805,11,2026-07-20,18.44,13.88,23.04,71.88,2.313,1.0,1,Clouds
806,12,2026-07-20,21.28,16.26,27.14,55.0,1.818,3.0,4,Clouds
807,13,2026-07-20,26.17,21.7,29.94,57.75,1.835,2.0,2,Clear
808,14,2026-07-20,27.25,20.55,34.93,63.0,1.201,1.0,1,Rain
809,15,2026-07-20,17.87,13.47,23.27,54.38,1.581,2.86,3,Clouds
810,16,2026-07-20,28.55,22.8,34.01,35.38,4.778,1.29,2,Clouds
811,17,2026-07-20,25.54,24.67,26.84,76.13,6.7,1.0,1,Clouds
812,18,2026-07-20,34.72,32.16,36.89,45.38,2.519,2.86,3,Clouds
813,19,2026-07-20,22.3,18.32,25.81,43.0,3.776,2.0,2,Clouds
814,20,2026-07-20,27.75,19.58,34.64,41.5,1.321,2.14,3,Clear
815,21,2026-07-20,20.06,11.04,29.4,28.25,1.373,1.43,2,Clear
816,22,2026-07-20,20.51,16.81,23.23,65.63,1.148,2.43,3,Clouds
817,23,2026-07-20,29.83,21.99,35.82,37.38,1.351,2.43,3,Clear
818,24,2026-07-20,22.01,19.11,27.57,90.5,1.34,1.0,1,Clouds
819,25,2026-07-20,25.52,23.42,28.71,84.38,2.263,1.0,1,Clouds
820,26,2026-07-20,26.49,22.03,31.4,73.88,1.025,1.0,1,Clouds
821,27,2026-07-20,32.46,28.08,36.8,39.88,2.974,2.0,3,Clouds
822,28,2026-07-20,23.71,22.65,26.45,79.75,3.785,1.86,2,Clouds
823,29,2026-07-20,25.28,24.59,26.29,89.5,2.42,1.71,2,Rain
824,1,2026-07-21,18.71,13.58,26.32,69.27,2.4,1.25,2,Clouds
825,2,2026-07-21,24.76,23.09,27.73,78.18,4.76,1.0,1,Clouds
826,3,2026-07-21,22.28,16.21,29.6,62.09,1.899,2.0,2,Clouds
827,4,2026-07-21,24.53,21.63,28.64,76.0,3.253,1.0,1,Clouds
828,9,2026-07-21,22.31,18.15,27.86,69.91,2.524,2.0,2,Clouds
829,10,2026-07-21,22.54,14.71,30.19,53.36,3.786,1.38,2,Clouds
830,11,2026-07-21,18.94,14.19,24.3,70.64,2.608,1.0,1,Clouds
831,12,2026-07-21,21.98,18.25,28.25,52.64,2.241,2.5,3,Clouds
832,13,2026-07-21,25.84,23.25,29.94,57.64,2.078,2.0,2,Clouds
833,14,2026-07-21,26.11,20.09,35.96,71.27,1.649,1.0,1,Rain
834,15,2026-07-21,18.6,14.44,23.89,56.18,2.164,2.75,3,Clouds
835,16,2026-07-21,27.32,22.56,34.39,46.82,7.286,1.0,1,Clouds
836,17,2026-07-21,25.25,24.37,26.79,75.82,6.876,1.0,1,Clouds
837,18,2026-07-21,31.13,29.89,32.78,70.36,3.59,2.5,3,Clouds
838,19,2026-07-21,22.57,19.21,26.41,41.45,3.587,2.13,3,Clouds
839,20,2026-07-21,27.53,19.72,35.42,47.18,1.776,2.38,3,Clouds
840,21,2026-07-21,20.97,13.02,31.22,29.0,1.311,1.88,3,Clear
841,22,2026-07-21,20.09,16.87,24.05,72.36,1.085,2.5,3,Clouds
842,23,2026-07-21,28.98,22.08,35.61,43.82,1.855,2.38,3,Clouds
843,24,2026-07-21,22.35,19.72,27.21,90.27,1.43,1.0,1,Rain
844,25,2026-07-21,25.54,23.61,28.22,85.73,2.607,2.0,2,Rain
845,26,2026-07-21,26.43,21.5,32.85,73.64,1.061,1.0,1,Clouds
846,27,2026-07-21,33.87,28.5,39.04,36.36,2.227,2.13,3,Clouds
847,28,2026-07-21,24.36,22.34,27.49,79.73,3.854,2.0,2,Clouds
848,29,2026-07-21,25.24,24.69,26.02,90.18,3.345,2.0,2,Rain
849,1,2026-07-22,18.23,13.51,22.03,70.56,2.546,1.0,1,Clouds
850,2,2026-07-22,24.67,23.31,26.33,78.0,5.592,1.0,1,Clouds
851,3,2026-07-22,22.78,19.16,28.92,61.78,1.42,2.0,2,Clouds
852,4,2026-07-22,24.71,21.38,29.2,73.22,3.638,1.0,1,Clouds
853,9,2026-07-22,21.83,18.75,26.78,73.33,2.499,1.25,2,Clouds
854,10,2026-07-22,22.28,15.4,28.68,55.56,4.512,1.38,2,Clouds
855,11,2026-07-22,19.14,13.99,23.27,69.22,3.083,1.0,1,Clouds
856,12,2026-07-22,23.64,18.25,28.44,46.33,2.494,2.25,3,Clouds
857,13,2026-07-22,26.69,23.29,29.48,52.11,1.292,2.0,2,Clouds
858,14,2026-07-22,28.26,19.66,36.2,58.44,1.487,1.0,1,Clouds
859,15,2026-07-22,17.32,14.51,21.0,71.11,1.253,2.63,3,Rain
860,16,2026-07-22,27.76,22.84,32.49,45.67,7.491,1.0,1,Clouds
861,17,2026-07-22,25.81,24.38,27.67,73.67,6.823,1.13,2,Clouds
862,18,2026-07-22,32.2,30.51,34.47,66.44,3.138,1.38,2,Clouds
863,19,2026-07-22,22.12,19.32,25.31,49.67,2.704,1.63,2,Clouds
864,20,2026-07-22,29.8,20.79,36.56,43.56,2.13,2.88,4,Clouds
865,21,2026-07-22,21.62,12.6,29.49,26.56,2.054,2.25,3,Clear
866,22,2026-07-22,20.74,16.88,24.66,67.44,1.444,2.0,2,Clouds
867,23,2026-07-22,30.61,23.0,36.32,42.11,2.172,2.88,4,Clear
868,24,2026-07-22,21.77,19.69,25.05,93.4,1.725,1.0,1,Clouds
869,25,2026-07-22,25.03,23.33,27.41,88.78,2.664,2.0,2,Rain
870,26,2026-07-22,25.9,21.39,31.04,73.44,0.839,1.0,1,Clouds
871,27,2026-07-22,33.21,29.23,38.07,44.7,5.025,1.38,2,Clouds
872,28,2026-07-22,24.26,23.11,25.91,80.33,4.544,2.0,2,Clouds
873,29,2026-07-22,25.13,24.79,25.84,91.0,2.317,2.0,2,Rain
874,1,2026-07-23,18.16,13.93,23.58,69.8,2.317,1.0,1,Clouds
875,2,2026-07-23,24.55,22.63,27.47,76.7,5.582,1.0,1,Clouds
876,3,2026-07-23,22.33,17.75,28.61,66.2,1.439,1.88,2,Clouds
877,4,2026-07-23,24.21,20.22,29.32,71.6,3.588,1.0,1,Clouds
878,9,2026-07-23,21.97,18.03,27.36,72.3,2.15,1.38,2,Clouds
879,10,2026-07-23,21.17,15.04,28.3,52.9,4.269,1.25,2,Clouds
880,11,2026-07-23,17.19,13.79,21.73,74.0,2.541,1.0,1,Clouds
881,12,2026-07-23,22.28,17.39,28.25,54.3,2.03,2.5,3,Clouds
882,13,2026-07-23,26.64,22.8,30.15,53.0,1.434,2.0,2,Clouds
883,14,2026-07-23,27.23,20.57,34.83,66.1,1.067,1.0,1,Clouds
884,15,2026-07-23,16.07,12.94,22.01,78.2,1.641,2.75,3,Rain
885,16,2026-07-23,26.92,21.67,32.71,46.7,6.87,1.0,1,Clouds
886,17,2026-07-23,25.38,24.21,27.2,79.2,7.406,1.0,1,Clouds
887,18,2026-07-23,33.51,30.48,36.46,57.1,2.383,1.0,1,Clouds
888,19,2026-07-23,19.97,16.99,24.54,58.6,3.411,1.0,1,Clouds
889,20,2026-07-23,27.74,19.74,35.13,45.3,2.276,2.5,3,Clouds
890,21,2026-07-23,20.37,12.43,28.51,36.4,2.15,2.0,2,Clear
891,22,2026-07-23,20.26,16.71,24.31,66.6,1.218,2.0,2,Clouds
892,23,2026-07-23,28.9,21.89,35.07,43.5,2.207,2.38,3,Clear
893,24,2026-07-23,22.72,19.62,27.14,87.22,1.476,1.0,1,Clouds
894,25,2026-07-23,25.3,23.23,28.33,85.5,2.151,2.0,2,Rain
895,26,2026-07-23,24.71,21.36,29.89,75.8,1.006,1.0,1,Clouds
896,27,2026-07-23,32.84,27.11,38.49,43.0,3.701,1.38,2,Clouds
897,28,2026-07-23,24.73,22.93,26.94,76.0,4.462,2.0,2,Clouds
898,29,2026-07-23,25.45,24.72,26.54,88.3,2.455,2.0,2,Rain
899,1,2026-07-24,19.01,13.25,24.1,63.0,2.258,1.5,2,Clouds
900,2,2026-07-24,24.92,22.13,27.1,77.1,6.225,1.0,1,Clouds
901,3,2026-07-24,22.87,17.05,30.0,62.6,1.923,2.0,2,Clouds
902,4,2026-07-24,24.74,20.15,29.22,70.6,3.489,1.0,1,Clouds
903,9,2026-07-24,22.76,17.78,27.56,65.9,2.292,1.75,2,Clouds
904,10,2026-07-24,21.79,14.88,28.25,48.1,3.49,1.38,2,Clouds
905,11,2026-07-24,18.39,13.08,23.11,68.0,2.738,1.0,1,Clouds
906,12,2026-07-24,23.81,17.14,28.25,44.3,1.762,2.38,3,Clouds
907,13,2026-07-24,26.56,23.37,30.19,56.5,2.176,1.88,2,Clouds
908,14,2026-07-24,27.02,20.77,35.1,66.9,1.0,1.0,1,Clouds
909,15,2026-07-24,15.94,13.14,20.49,80.0,1.276,2.63,3,Rain
910,16,2026-07-24,27.24,21.49,32.21,42.8,5.644,1.0,1,Clouds
911,17,2026-07-24,25.32,24.29,26.83,81.6,7.464,1.0,1,Rain
912,18,2026-07-24,34.96,32.39,37.15,49.4,3.738,1.13,2,Clouds
913,19,2026-07-24,21.54,17.99,25.16,50.5,2.737,1.25,2,Rain
914,20,2026-07-24,28.26,20.21,36.33,41.4,1.568,2.38,3,Clouds
915,21,2026-07-24,20.64,13.19,28.52,39.1,2.332,2.0,2,Clouds
916,22,2026-07-24,20.62,17.26,24.3,69.0,1.025,2.25,3,Clouds
917,23,2026-07-24,29.53,22.41,35.87,39.6,1.492,2.38,3,Clouds
918,24,2026-07-24,22.66,19.95,27.93,87.6,1.549,1.0,1,Rain
919,25,2026-07-24,25.48,23.72,28.59,85.8,2.44,1.63,2,Rain
920,26,2026-07-24,26.96,20.98,35.14,75.2,1.088,1.0,1,Clouds
921,27,2026-07-24,33.16,29.22,38.34,39.4,2.719,2.25,3,Clouds
922,28,2026-07-24,24.63,23.12,26.84,78.2,3.824,2.0,2,Clouds
923,29,2026-07-24,25.37,24.77,26.17,89.0,2.239,2.0,2,Clouds
924,1,2026-07-25,19.91,13.38,25.65,61.4,2.797,1.25,2,Clouds
925,2,2026-07-25,25.26,22.8,27.51,75.3,6.517,1.0,1,Clear
926,3,2026-07-25,23.66,17.24,29.28,55.1,1.982,2.0,2,Clouds
927,4,2026-07-25,25.54,20.73,30.12,67.5,3.91,1.0,1,Clouds
928,9,2026-07-25,23.6,18.27,27.37,60.8,1.517,2.0,2,Clouds
929,10,2026-07-25,22.52,15.57,27.84,46.2,3.916,1.13,2,Clouds
930,11,2026-07-25,18.94,13.89,23.39,66.6,2.823,1.25,2,Clouds
931,12,2026-07-25,23.62,17.65,28.25,40.0,2.143,2.38,3,Clear
932,13,2026-07-25,26.65,23.08,29.78,52.0,2.242,2.0,2,Clouds
933,14,2026-07-25,28.07,21.05,36.2,62.9,1.506,1.0,1,Clouds
934,15,2026-07-25,16.23,13.57,19.94,78.8,1.517,2.5,3,Rain
935,16,2026-07-25,27.21,21.18,32.04,47.6,5.187,1.0,1,Clouds
936,17,2026-07-25,25.27,24.37,26.7,80.8,7.712,1.13,2,Rain
937,18,2026-07-25,35.71,32.36,38.14,46.1,5.782,1.13,2,Clouds
938,19,2026-07-25,20.75,17.81,24.7,54.4,3.152,1.0,1,Rain
939,20,2026-07-25,29.03,20.48,35.82,39.8,1.826,2.5,3,Clear
940,21,2026-07-25,21.03,12.37,27.58,34.1,3.351,2.0,2,Clear
941,22,2026-07-25,21.55,17.96,25.22,60.2,1.094,2.0,2,Clouds
942,23,2026-07-25,30.26,23.14,35.86,38.2,1.594,2.38,3,Clear
943,24,2026-07-25,21.94,19.72,26.05,92.1,1.399,1.0,1,Clouds
944,25,2026-07-25,25.26,23.63,27.61,86.7,2.283,2.0,2,Rain
945,26,2026-07-25,27.96,21.43,33.85,68.2,0.829,1.0,1,Clouds
946,27,2026-07-25,33.43,28.21,36.58,39.1,2.967,2.13,3,Clouds
947,28,2026-07-25,25.06,23.3,27.14,76.9,3.633,2.0,2,Clouds
948,29,2026-07-25,25.58,24.71,26.15,88.2,2.499,2.0,2,Clouds
949,1,2026-07-26,18.86,14.12,23.86,63.6,2.611,1.0,1,Clouds
950,2,2026-07-26,24.65,22.57,27.03,76.4,7.193,1.5,2,Clouds
951,3,2026-07-26,22.73,18.2,29.07,58.0,2.176,1.75,2,Clouds
952,4,2026-07-26,24.94,21.1,30.28,64.9,4.964,1.63,2,Clear
953,9,2026-07-26,22.36,18.61,26.35,66.1,1.806,1.88,2,Clouds
954,10,2026-07-26,21.75,14.68,28.33,47.1,3.339,1.38,2,Clear
955,11,2026-07-26,17.81,13.2,23.36,67.0,2.45,1.13,2,Clear
956,12,2026-07-26,22.12,14.99,27.59,43.3,2.424,2.13,3,Clear
957,13,2026-07-26,25.52,22.41,28.97,51.5,2.108,2.0,2,Clear
958,14,2026-07-26,26.61,20.47,34.34,70.6,2.065,1.0,1,Clouds
959,15,2026-07-26,14.82,12.87,17.58,79.4,1.804,2.75,3,Clouds
960,16,2026-07-26,25.52,22.26,30.41,56.0,5.351,1.0,1,Clouds
961,17,2026-07-26,25.05,24.24,26.54,78.0,8.187,1.13,2,Clouds
962,18,2026-07-26,34.97,33.0,37.0,48.5,5.076,1.0,1,Clouds
963,19,2026-07-26,19.72,16.65,23.62,59.6,3.401,1.0,1,Clouds
964,20,2026-07-26,28.57,20.01,36.31,41.6,2.057,2.5,3,Clear
965,21,2026-07-26,18.65,10.68,25.99,40.1,2.637,2.0,2,Clear
966,22,2026-07-26,21.16,16.42,24.72,57.9,1.316,2.0,2,Clouds
967,23,2026-07-26,30.03,22.46,36.43,38.8,2.064,2.5,3,Clear
968,24,2026-07-26,22.72,19.49,26.46,86.0,1.713,1.0,1,Clouds
969,25,2026-07-26,25.36,23.74,28.53,86.6,2.531,2.0,2,Clouds
970,26,2026-07-26,27.98,21.39,34.21,65.1,1.001,1.0,1,Clouds
971,27,2026-07-26,34.56,27.75,39.39,37.4,3.255,1.63,2,Clouds
972,28,2026-07-26,24.92,23.25,28.04,77.6,4.006,2.0,2,Clouds
973,29,2026-07-26,25.71,24.93,26.45,88.9,2.985,2.0,2,Rain
974,1,2026-07-27,17.01,13.33,21.59,74.11,2.238,1.33,2,Clouds
975,2,2026-07-27,24.01,22.72,26.26,78.78,6.392,1.33,2,Clear
976,3,2026-07-27,22.01,18.77,28.99,60.22,1.828,2.0,2,Clouds
977,4,2026-07-27,23.29,21.2,27.68,73.67,3.152,1.17,2,Clear
978,9,2026-07-27,21.25,18.66,26.44,75.11,2.129,2.0,2,Clouds
979,10,2026-07-27,20.24,16.77,27.44,47.0,4.091,1.33,2,Clear
980,11,2026-07-27,17.5,13.66,24.62,68.22,2.822,1.17,2,Clear
981,12,2026-07-27,22.21,16.75,27.14,45.22,1.909,2.83,4,Clouds
982,13,2026-07-27,25.23,22.04,29.48,56.78,1.652,2.0,2,Clouds
983,14,2026-07-27,22.48,20.17,27.78,85.11,1.483,1.0,1,Clouds
984,15,2026-07-27,15.66,12.37,20.45,75.11,1.604,2.83,3,Rain
985,16,2026-07-27,25.38,21.73,31.07,54.22,5.102,1.0,1,Rain
986,17,2026-07-27,25.07,24.02,26.74,76.33,7.879,1.33,2,Clouds
987,18,2026-07-27,33.61,32.16,35.39,53.67,2.936,1.67,2,Clear
988,19,2026-07-27,20.03,16.23,24.07,55.0,2.873,2.0,2,Clouds
989,20,2026-07-27,26.36,19.31,33.09,51.22,3.212,2.17,3,Clouds
990,21,2026-07-27,16.69,9.96,25.93,46.0,1.792,1.67,2,Clear
991,22,2026-07-27,20.01,17.82,24.24,63.78,0.936,2.67,3,Clouds
992,23,2026-07-27,27.75,21.67,33.22,48.89,3.209,2.0,2,Clouds
993,24,2026-07-27,21.63,19.53,26.05,89.0,2.404,1.0,1,Clouds
994,25,2026-07-27,25.17,23.78,28.41,85.56,2.891,2.0,2,Rain
995,26,2026-07-27,24.8,21.46,34.96,82.22,1.627,1.0,1,Rain
996,27,2026-07-27,33.54,28.18,39.23,39.67,4.469,1.83,2,Clouds
997,28,2026-07-27,24.07,23.25,25.59,81.67,4.744,2.0,2,Clouds
998,29,2026-07-27,25.33,24.91,26.37,87.56,3.852,2.0,2,Rain
999,1,2026-07-28,18.08,12.78,23.34,69.11,2.45,1.88,2,Clouds
1000,2,2026-07-28,24.47,23.11,26.35,77.22,5.777,1.5,2,Clouds
1001,3,2026-07-28,22.6,17.23,30.53,63.56,1.563,2.0,2,Clouds
1002,4,2026-07-28,24.49,21.69,29.11,68.11,3.523,1.63,2,Clouds
