reading_id,city_id,recorded_at,aqi,aqi_category,co,no,no2,o3,so2,pm2_5,pm10,nh3,validation_flag
469,17,2026-06-21 13:57:34+00:00,1,Good,63.64,0.0,0.02,50.07,0.14,1.62,7.91,0.0,
470,18,2026-06-21 13:57:35+00:00,3,Moderate,80.98,0.02,0.21,78.01,0.26,16.36,62.25,0.0,
471,19,2026-06-21 13:57:36+00:00,3,Moderate,78.92,0.01,0.39,97.92,1.08,24.29,85.55,0.03,
472,20,2026-06-21 13:57:38+00:00,2,Fair,261.13,0.09,1.41,60.8,0.46,22.75,34.16,1.78,
473,21,2026-06-21 13:57:39+00:00,1,Good,107.69,0.02,0.13,58.67,2.04,3.81,5.9,0.42,
474,22,2026-06-21 13:57:40+00:00,1,Good,185.73,0.07,0.63,50.8,0.64,9.26,15.02,2.65,
475,23,2026-06-21 13:57:41+00:00,2,Fair,279.27,0.09,1.62,59.99,0.48,23.84,34.78,1.98,
476,24,2026-06-21 13:57:42+00:00,1,Good,137.95,0.04,0.32,22.53,0.17,3.76,3.87,0.03,
477,25,2026-06-21 13:57:43+00:00,1,Good,142.25,0.0,0.04,50.39,0.1,4.61,7.63,0.1,
478,26,2026-06-21 13:57:44+00:00,1,Good,164.76,0.0,0.03,18.17,0.01,0.51,0.52,0.14,
479,27,2026-06-21 13:57:46+00:00,1,Good,144.31,0.02,0.21,33.2,0.11,4.07,9.5,0.62,
480,28,2026-06-21 13:57:47+00:00,1,Good,116.72,0.01,0.08,54.09,0.12,4.12,11.03,0.14,
481,29,2026-06-21 13:57:48+00:00,1,Good,119.65,0.0,0.03,48.69,0.16,4.67,14.61,0.08,
482,1,2026-06-21 16:26:56+00:00,1,Good,86.78,0.0,0.2,52.73,0.08,1.72,3.24,0.22,
483,2,2026-06-21 16:26:57+00:00,2,Fair,121.57,0.0,0.93,63.84,0.49,4.22,8.64,1.44,
484,3,2026-06-21 16:26:58+00:00,1,Good,116.94,0.01,0.7,55.86,0.14,7.39,10.12,1.23,
485,4,2026-06-21 16:27:00+00:00,1,Good,84.04,0.0,0.4,39.72,0.08,2.8,5.89,0.35,
486,9,2026-06-21 16:27:01+00:00,1,Good,130.6,0.01,0.77,55.38,0.21,7.95,11.67,1.0,
487,10,2026-06-21 16:27:02+00:00,2,Fair,74.98,0.0,0.52,67.18,0.03,3.39,4.7,0.44,
488,11,2026-06-21 16:27:03+00:00,1,Good,72.63,0.0,0.28,49.84,0.03,0.84,1.3,0.13,
489,12,2026-06-21 16:27:04+00:00,1,Good,194.61,0.04,1.85,43.76,0.56,9.43,16.34,2.81,
490,13,2026-06-21 16:27:05+00:00,1,Good,111.81,0.01,0.68,49.83,0.14,6.76,8.14,0.61,
491,14,2026-06-21 16:27:06+00:00,1,Good,115.43,0.0,0.52,38.79,0.1,3.12,8.42,0.41,
492,15,2026-06-21 16:27:08+00:00,2,Fair,319.81,0.01,2.03,52.99,0.99,20.3,38.2,5.06,
493,16,2026-06-21 16:27:09+00:00,1,Good,66.67,0.0,0.11,42.23,0.07,2.59,8.91,0.1,
494,17,2026-06-21 16:27:10+00:00,1,Good,63.54,0.0,0.03,51.14,0.13,1.51,7.32,0.0,
495,18,2026-06-21 16:27:11+00:00,3,Moderate,82.02,0.0,0.29,78.89,0.3,17.15,66.45,0.0,
496,19,2026-06-21 16:27:12+00:00,3,Moderate,84.4,0.0,0.6,95.3,1.04,23.73,80.77,0.18,
497,20,2026-06-21 16:27:13+00:00,3,Moderate,323.65,0.05,2.3,60.26,0.56,29.47,40.34,2.2,
498,21,2026-06-21 16:27:14+00:00,1,Good,109.47,0.01,0.26,56.07,1.86,3.96,6.06,0.4,
499,22,2026-06-21 16:27:16+00:00,1,Good,201.57,0.02,1.16,44.77,0.74,9.92,16.23,3.16,
500,23,2026-06-21 16:27:17+00:00,3,Moderate,347.0,0.04,2.57,58.96,0.61,31.18,41.62,2.51,
501,24,2026-06-21 16:27:18+00:00,1,Good,137.49,0.03,0.61,16.65,0.14,3.74,3.85,0.03,
502,25,2026-06-21 16:27:19+00:00,1,Good,125.68,0.0,0.05,50.0,0.14,4.74,11.0,0.09,
503,26,2026-06-21 16:27:20+00:00,1,Good,158.83,0.0,0.04,14.3,0.01,0.51,0.52,0.11,
504,27,2026-06-21 16:27:21+00:00,1,Good,155.43,0.02,0.38,31.22,0.14,4.02,8.03,0.67,
505,28,2026-06-21 16:27:23+00:00,1,Good,106.0,0.01,0.09,52.81,0.14,4.47,11.33,0.11,
506,29,2026-06-21 16:27:24+00:00,1,Good,116.04,0.0,0.04,49.32,0.16,4.57,14.5,0.07,
507,1,2026-06-21 19:22:39+00:00,1,Good,91.7,0.0,0.28,53.1,0.08,1.75,3.26,0.28,
508,2,2026-06-21 19:22:40+00:00,1,Good,143.95,0.0,1.36,50.48,0.5,4.62,10.21,1.44,
509,3,2026-06-21 19:22:41+00:00,1,Good,133.64,0.0,1.14,50.25,0.22,8.06,11.65,1.76,
510,4,2026-06-21 19:22:42+00:00,1,Good,86.25,0.0,0.55,37.0,0.07,2.87,5.75,0.36,
511,9,2026-06-21 19:22:43+00:00,1,Good,166.97,0.0,1.46,46.89,0.28,9.9,14.53,1.36,
512,10,2026-06-21 19:22:45+00:00,1,Good,72.29,0.0,0.34,59.56,0.06,2.56,4.51,0.34,
513,11,2026-06-21 19:22:46+00:00,1,Good,78.81,0.0,0.32,48.91,0.05,1.84,2.96,0.21,
514,12,2026-06-21 19:22:47+00:00,3,Moderate,495.27,0.01,5.99,20.42,1.11,28.74,53.05,3.97,
515,13,2026-06-21 19:22:48+00:00,1,Good,114.36,0.0,0.71,31.55,0.12,6.77,8.79,0.57,
516,14,2026-06-21 19:22:49+00:00,1,Good,136.34,0.0,0.83,24.31,0.19,3.71,8.78,0.8,
517,15,2026-06-21 19:22:50+00:00,3,Moderate,502.46,0.0,5.11,40.32,1.83,27.14,47.32,10.37,
518,16,2026-06-21 19:22:51+00:00,1,Good,67.7,0.0,0.14,43.26,0.07,2.38,8.07,0.19,
519,17,2026-06-21 19:22:53+00:00,1,Good,63.91,0.0,0.03,52.43,0.13,1.49,7.08,0.0,
520,18,2026-06-21 19:22:54+00:00,3,Moderate,94.87,0.0,0.52,72.21,0.37,17.56,65.13,0.35,
521,19,2026-06-21 19:22:55+00:00,3,Moderate,107.09,0.0,1.0,81.82,1.07,23.64,69.97,0.94,
522,20,2026-06-21 19:22:56+00:00,3,Moderate,331.98,0.0,2.48,48.57,0.45,30.29,40.16,1.53,
523,21,2026-06-21 19:22:57+00:00,1,Good,113.95,0.0,0.42,47.55,1.1,4.32,6.33,0.38,
524,22,2026-06-21 19:22:58+00:00,2,Fair,298.37,0.0,2.72,37.42,1.29,15.64,26.73,5.71,
525,23,2026-06-21 19:23:00+00:00,3,Moderate,357.31,0.0,2.56,49.39,0.52,32.02,41.5,1.97,
526,24,2026-06-21 19:20:13+00:00,1,Good,134.54,0.03,1.06,8.25,0.13,3.95,4.14,0.04,
527,25,2026-06-21 19:23:02+00:00,1,Good,129.85,0.0,0.05,49.85,0.14,4.01,10.93,0.11,
528,26,2026-06-21 19:23:03+00:00,1,Good,133.89,0.0,0.04,4.3,0.01,0.53,0.59,0.03,
529,27,2026-06-21 19:23:04+00:00,1,Good,209.8,0.0,1.3,24.95,0.25,5.69,10.51,1.2,
530,28,2026-06-21 19:23:05+00:00,1,Good,104.21,0.0,0.16,53.2,0.16,5.07,12.93,0.11,
531,29,2026-06-21 19:23:06+00:00,1,Good,123.04,0.0,0.05,51.5,0.15,4.24,13.39,0.08,
532,1,2026-06-21 22:09:25+00:00,1,Good,95.27,0.0,0.36,52.74,0.09,1.53,2.83,0.29,
533,2,2026-06-21 22:09:26+00:00,1,Good,119.38,0.0,0.87,43.57,0.28,3.74,8.18,0.64,
534,3,2026-06-21 22:09:27+00:00,1,Good,152.0,0.0,1.86,40.47,0.2,8.98,13.16,2.34,
535,4,2026-06-21 22:09:28+00:00,1,Good,84.73,0.0,0.55,27.62,0.04,2.84,5.48,0.16,
536,9,2026-06-21 22:09:30+00:00,2,Fair,206.9,0.0,2.42,31.7,0.25,12.68,19.33,1.24,
537,10,2026-06-21 22:09:31+00:00,1,Good,74.09,0.0,0.22,59.97,0.05,2.38,4.45,0.28,
538,11,2026-06-21 22:09:32+00:00,1,Good,81.24,0.0,0.31,48.96,0.05,2.88,5.09,0.17,
539,12,2026-06-21 22:09:33+00:00,3,Moderate,546.89,0.0,6.0,17.72,0.86,34.09,59.61,3.55,
540,13,2026-06-21 22:09:34+00:00,1,Good,109.39,0.0,0.6,27.1,0.07,6.51,8.48,0.45,
541,14,2026-06-21 22:09:36+00:00,1,Good,154.32,0.0,0.81,23.31,0.2,4.7,9.2,0.87,
542,15,2026-06-21 22:09:37+00:00,3,Moderate,530.04,0.0,5.17,30.28,1.23,25.47,42.52,8.1,
543,16,2026-06-21 22:09:38+00:00,1,Good,67.37,0.0,0.18,42.03,0.05,1.82,6.4,0.34,
544,17,2026-06-21 22:09:39+00:00,1,Good,66.53,0.0,0.03,53.82,0.13,1.53,6.8,0.0,
545,18,2026-06-21 22:09:41+00:00,2,Fair,109.5,0.0,0.73,53.94,0.32,14.61,48.74,0.73,
546,19,2026-06-21 22:09:42+00:00,3,Moderate,146.68,0.0,1.95,60.78,1.03,24.78,61.95,1.99,
547,20,2026-06-21 22:09:43+00:00,2,Fair,264.6,0.0,1.87,43.47,0.3,22.65,31.25,0.78,
548,21,2026-06-21 22:09:44+00:00,1,Good,125.02,0.0,0.54,47.7,1.75,4.35,6.66,0.52,
549,22,2026-06-21 22:09:46+00:00,2,Fair,346.31,0.0,3.33,31.39,1.35,19.01,31.31,5.97,
550,23,2026-06-21 22:09:47+00:00,2,Fair,285.6,0.0,1.91,43.22,0.34,24.23,32.84,0.96,
551,24,2026-06-21 22:09:48+00:00,1,Good,131.35,0.0,0.61,12.51,0.12,3.92,4.06,0.02,
552,25,2026-06-21 22:09:49+00:00,1,Good,150.1,0.0,0.05,50.3,0.11,3.05,7.08,0.12,
553,26,2026-06-21 22:09:51+00:00,1,Good,112.28,0.0,0.03,1.65,0.01,0.55,0.61,0.02,
554,27,2026-06-21 22:09:52+00:00,1,Good,275.03,0.0,1.95,19.7,0.25,8.37,14.27,1.18,
555,28,2026-06-21 22:09:53+00:00,1,Good,117.1,0.0,0.15,55.91,0.15,5.36,13.55,0.12,
556,29,2026-06-21 22:09:54+00:00,1,Good,132.88,0.0,0.05,53.28,0.14,4.16,11.27,0.09,
557,1,2026-06-22 03:37:42+00:00,1,Good,95.87,0.0,0.42,51.33,0.12,2.03,3.7,0.32,
558,2,2026-06-22 03:37:44+00:00,1,Good,149.66,0.0,1.34,36.73,0.43,5.03,9.94,1.2,
559,3,2026-06-22 03:37:45+00:00,1,Good,148.1,0.0,1.69,39.08,0.2,8.19,11.82,1.66,
560,4,2026-06-22 03:37:46+00:00,1,Good,82.71,0.0,0.42,21.16,0.04,2.84,5.55,0.16,
561,9,2026-06-22 03:37:47+00:00,1,Good,180.97,0.0,2.0,28.7,0.22,8.61,14.34,1.18,
562,10,2026-06-22 03:37:49+00:00,1,Good,79.15,0.0,0.29,47.96,0.06,2.45,4.67,0.35,
563,11,2026-06-22 03:37:50+00:00,1,Good,92.61,0.0,0.73,40.55,0.07,4.23,7.55,0.26,
564,12,2026-06-22 03:37:51+00:00,3,Moderate,464.12,0.02,3.55,13.18,0.56,30.45,50.39,2.33,
565,13,2026-06-22 03:37:52+00:00,1,Good,96.64,0.0,0.42,27.33,0.04,5.52,7.02,0.26,
566,14,2026-06-22 03:37:54+00:00,1,Good,153.92,0.0,0.59,23.64,0.1,5.09,7.61,0.53,
567,15,2026-06-22 03:37:55+00:00,3,Moderate,590.25,0.08,4.71,17.23,0.83,26.06,42.93,4.56,
568,16,2026-06-22 03:37:56+00:00,1,Good,71.79,0.01,0.33,37.18,0.06,1.51,6.28,0.68,
569,17,2026-06-22 03:37:57+00:00,1,Good,73.8,0.0,0.03,54.66,0.14,1.84,7.2,0.01,
570,18,2026-06-22 03:37:59+00:00,2,Fair,93.03,0.01,0.44,39.1,0.11,5.54,20.19,0.59,
571,19,2026-06-22 03:38:00+00:00,3,Moderate,233.85,0.1,3.49,36.79,0.74,28.45,68.47,3.39,
572,20,2026-06-22 03:38:01+00:00,1,Good,138.3,0.0,0.89,34.09,0.12,9.95,17.34,0.22,
573,21,2026-06-22 03:38:02+00:00,1,Good,164.77,0.0,0.74,41.21,2.03,4.52,7.63,0.56,
574,22,2026-06-22 03:38:03+00:00,2,Fair,326.56,0.0,2.86,26.64,1.2,18.92,30.21,5.4,
575,23,2026-06-22 03:38:05+00:00,2,Fair,143.82,0.0,0.98,34.52,0.13,10.69,18.51,0.28,
576,24,2026-06-22 03:38:06+00:00,1,Good,115.29,0.0,0.24,10.01,0.05,3.3,3.54,0.02,
577,25,2026-06-22 03:38:07+00:00,1,Good,167.37,0.0,0.05,52.31,0.08,3.01,5.35,0.11,
578,26,2026-06-22 03:38:08+00:00,1,Good,104.1,0.0,0.02,2.91,0.0,0.56,0.59,0.02,
579,27,2026-06-22 03:38:10+00:00,1,Good,257.72,0.0,0.88,22.64,0.09,6.73,10.49,0.92,
580,28,2026-06-22 03:38:11+00:00,1,Good,138.66,0.0,0.16,57.81,0.14,5.64,13.52,0.14,
581,29,2026-06-22 03:38:12+00:00,1,Good,137.74,0.0,0.05,54.95,0.12,3.83,7.94,0.08,
582,1,2026-06-22 11:43:23+00:00,2,Fair,89.06,0.02,0.16,61.0,0.11,3.71,6.53,0.33,
583,2,2026-06-22 11:43:24+00:00,2,Fair,106.49,0.03,0.22,62.48,0.37,4.19,7.37,0.85,
584,3,2026-06-22 11:43:26+00:00,1,Good,96.6,0.02,0.25,55.8,0.1,4.74,6.92,0.77,
585,4,2026-06-22 11:43:27+00:00,1,Good,86.83,0.02,0.13,54.6,0.05,2.52,3.69,0.15,
586,9,2026-06-22 11:43:28+00:00,1,Good,135.6,0.02,0.48,54.45,0.22,6.41,9.25,0.93,
587,10,2026-06-22 11:43:29+00:00,2,Fair,77.88,0.06,0.28,77.5,0.05,3.62,4.96,0.48,
588,11,2026-06-22 11:43:30+00:00,2,Fair,69.11,0.03,0.12,60.43,0.05,2.79,5.16,0.15,
589,12,2026-06-22 11:43:31+00:00,1,Good,170.98,0.06,0.52,58.46,0.38,4.91,8.17,1.63,
590,13,2026-06-22 11:43:33+00:00,2,Fair,128.42,0.05,0.46,66.15,0.14,6.74,7.45,0.88,
591,14,2026-06-22 11:43:34+00:00,1,Good,134.05,0.02,0.34,32.44,0.09,2.95,4.67,0.32,
592,15,2026-06-22 11:43:35+00:00,2,Fair,329.72,0.12,0.96,66.85,0.95,17.98,38.16,5.5,
593,16,2026-06-22 11:43:36+00:00,1,Good,67.61,0.01,0.07,45.36,0.03,2.65,9.1,0.16,
594,17,2026-06-22 11:43:37+00:00,1,Good,63.35,0.0,0.01,40.83,0.11,1.43,3.67,0.0,
595,18,2026-06-22 11:43:38+00:00,3,Moderate,78.32,0.02,0.18,77.49,0.26,16.77,67.88,0.0,
596,19,2026-06-22 11:43:39+00:00,3,Moderate,80.2,0.02,0.21,85.61,0.49,18.91,59.08,0.0,
597,20,2026-06-22 11:43:41+00:00,2,Fair,176.19,0.07,1.0,45.18,0.22,10.43,15.65,0.91,
598,21,2026-06-22 11:39:28+00:00,2,Fair,118.85,0.02,0.1,63.14,2.66,3.95,6.25,0.52,
599,22,2026-06-22 11:43:43+00:00,2,Fair,284.02,0.04,1.21,57.59,1.15,15.11,22.45,4.45,
600,23,2026-06-22 11:43:44+00:00,2,Fair,188.45,0.07,1.08,46.26,0.24,11.78,17.52,1.06,
601,24,2026-06-22 11:43:45+00:00,1,Good,141.78,0.03,0.2,29.25,0.18,2.04,2.51,0.06,
602,25,2026-06-22 11:43:46+00:00,1,Good,163.25,0.0,0.04,54.76,0.08,3.43,4.9,0.09,
603,26,2026-06-22 11:43:47+00:00,1,Good,175.4,0.0,0.1,33.11,0.0,0.5,0.5,0.2,
604,27,2026-06-22 11:43:49+00:00,1,Good,214.15,0.05,0.18,38.72,0.1,8.07,12.75,0.78,
605,28,2026-06-22 11:43:50+00:00,1,Good,153.42,0.01,0.11,59.8,0.14,4.65,9.06,0.19,
606,29,2026-06-22 11:43:51+00:00,1,Good,137.63,0.0,0.04,54.58,0.12,3.87,7.82,0.07,
607,1,2026-06-22 16:45:16+00:00,2,Fair,95.58,0.0,0.31,64.75,0.12,4.67,9.06,0.41,
608,2,2026-06-22 16:45:17+00:00,1,Good,126.59,0.0,0.78,53.99,0.4,4.26,7.22,1.18,
609,3,2026-06-22 16:45:18+00:00,1,Good,135.05,0.0,1.2,55.74,0.23,8.14,11.86,1.59,
610,4,2026-06-22 16:45:19+00:00,1,Good,90.59,0.0,0.54,43.68,0.06,2.8,4.25,0.25,
611,9,2026-06-22 16:45:20+00:00,2,Fair,206.64,0.0,1.33,63.9,0.3,8.87,11.72,1.72,
612,10,2026-06-22 16:45:22+00:00,2,Fair,115.31,0.0,0.4,69.36,0.14,5.04,6.68,0.68,
613,11,2026-06-22 16:45:23+00:00,2,Fair,73.72,0.0,0.34,60.54,0.06,2.75,5.05,0.23,
614,12,2026-06-22 16:45:24+00:00,2,Fair,458.77,0.0,5.26,36.55,1.08,18.57,35.29,4.28,
615,13,2026-06-22 16:45:25+00:00,2,Fair,230.32,0.0,1.54,57.38,0.33,14.16,15.39,1.32,
616,14,2026-06-22 16:45:26+00:00,1,Good,151.14,0.0,0.69,24.43,0.15,4.11,6.17,0.56,
617,15,2026-06-22 16:45:27+00:00,2,Fair,409.76,0.0,2.81,45.08,0.98,22.78,45.08,5.09,
618,16,2026-06-22 16:45:28+00:00,1,Good,69.4,0.0,0.11,42.88,0.03,0.86,2.53,0.22,
619,17,2026-06-22 16:45:30+00:00,2,Fair,62.17,0.0,0.03,60.11,0.17,2.28,8.61,0.0,
620,18,2026-06-22 16:45:31+00:00,3,Moderate,94.41,0.0,0.63,67.26,0.59,20.14,87.97,0.34,
621,19,2026-06-22 16:45:32+00:00,3,Moderate,107.35,0.0,0.83,71.17,0.63,20.26,58.69,0.84,
622,20,2026-06-22 16:45:33+00:00,1,Good,120.09,0.0,0.55,35.86,0.12,5.48,11.02,0.38,
623,21,2026-06-22 16:45:34+00:00,1,Good,134.14,0.0,0.49,56.76,1.67,5.52,7.52,0.52,
624,22,2026-06-22 16:45:35+00:00,2,Fair,421.71,0.0,2.68,46.26,1.26,17.13,25.41,5.24,
625,23,2026-06-22 16:45:36+00:00,1,Good,123.21,0.0,0.4,36.71,0.12,5.53,11.33,0.47,
626,24,2026-06-22 16:45:38+00:00,1,Good,147.01,0.01,0.74,23.05,0.25,2.28,2.43,0.06,
627,25,2026-06-22 16:45:39+00:00,1,Good,164.67,0.0,0.05,52.47,0.07,3.42,5.8,0.11,
628,26,2026-06-22 16:45:40+00:00,1,Good,161.7,0.0,0.12,18.39,0.01,0.54,0.6,0.13,
629,27,2026-06-22 16:45:41+00:00,1,Good,213.77,0.07,1.47,27.64,0.28,6.88,13.66,1.58,
630,28,2026-06-22 16:45:42+00:00,1,Good,165.5,0.01,0.16,58.93,0.17,5.23,12.06,0.29,
631,29,2026-06-22 16:45:43+00:00,1,Good,151.4,0.0,0.06,51.82,0.09,3.43,6.67,0.09,
