reading_id,city_id,recorded_at,temperature_c,feels_like_c,temp_min_c,temp_max_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_deg,cloudiness_pct,visibility_m,weather_main,weather_description,validation_flag
403,28,2026-06-20 19:43:59+00:00,24.76,25.43,24.76,24.76,82.0,1013.0,3.26,238,76,10000,Clouds,broken clouds,
404,29,2026-06-20 19:44:00+00:00,26.01,26.01,26.01,26.01,88.0,1013.0,1.48,228,100,10000,Rain,moderate rain,
405,1,2026-06-20 21:22:06+00:00,15.28,15.14,15.28,15.28,87.0,1020.0,2.5,72,97,10000,Clouds,overcast clouds,
406,2,2026-06-20 21:18:59+00:00,24.57,25.12,24.57,24.57,78.0,1018.0,7.2,165,24,10000,Clouds,few clouds,
407,3,2026-06-20 21:22:08+00:00,19.1,19.21,19.1,19.1,82.0,1014.0,1.0,160,100,10000,Clouds,overcast clouds,
408,4,2026-06-20 21:22:10+00:00,22.36,22.61,22.36,22.36,75.0,1018.0,3.62,154,28,10000,Clouds,scattered clouds,
409,9,2026-06-20 21:22:12+00:00,19.3,19.37,19.3,19.3,80.0,1015.0,2.12,97,24,10000,Clouds,few clouds,
410,10,2026-06-20 21:22:13+00:00,17.12,16.51,17.12,17.12,62.0,1019.0,4.48,95,15,10000,Clouds,few clouds,
411,11,2026-06-20 21:22:15+00:00,15.1,15.02,15.1,15.1,90.0,1021.0,2.53,90,77,10000,Clouds,broken clouds,
412,12,2026-06-20 21:22:17+00:00,16.87,16.6,16.87,16.87,76.0,1017.0,1.33,314,60,10000,Clouds,broken clouds,
413,13,2026-06-20 21:22:18+00:00,23.31,23.32,23.31,23.31,62.0,1015.0,0.95,48,87,10000,Clouds,overcast clouds,
414,14,2026-06-20 21:22:20+00:00,25.27,25.47,25.27,25.27,62.0,1010.0,0.95,184,79,10000,Clouds,broken clouds,
415,15,2026-06-20 21:22:21+00:00,15.39,14.63,15.39,15.39,63.0,1017.0,1.32,45,94,10000,Clouds,overcast clouds,
416,16,2026-06-20 21:22:23+00:00,22.58,22.56,22.58,22.58,64.0,1014.0,7.96,164,95,10000,Clouds,overcast clouds,
417,17,2026-06-20 21:19:20+00:00,25.23,25.87,25.23,25.23,79.0,1015.0,4.53,213,94,10000,Clouds,overcast clouds,
418,18,2026-06-20 21:22:25+00:00,29.97,36.22,29.97,29.97,75.0,1008.0,1.4,330,42,10000,Clouds,scattered clouds,
419,19,2026-06-20 21:19:21+00:00,19.06,17.8,19.06,19.06,30.0,1015.0,1.86,31,3,10000,Clear,clear sky,
420,20,2026-06-20 21:22:28+00:00,25.84,25.97,25.84,25.84,57.0,1011.0,2.58,228,43,10000,Clouds,scattered clouds,
421,21,2026-06-20 21:22:30+00:00,15.37,14.16,15.37,15.37,46.0,1019.0,3.47,120,32,10000,Clouds,scattered clouds,
422,22,2026-06-20 21:22:18+00:00,17.45,17.29,17.45,17.45,78.0,1017.0,1.49,102,53,10000,Clouds,broken clouds,
423,23,2026-06-20 21:22:32+00:00,28.73,29.2,28.73,28.73,49.0,1011.0,2.87,243,58,10000,Clouds,broken clouds,
424,24,2026-06-20 21:22:34+00:00,20.05,20.7,20.05,20.05,99.0,1014.0,1.29,274,100,10000,Clouds,overcast clouds,
425,25,2026-06-20 21:22:35+00:00,23.98,24.91,23.98,23.98,95.0,1013.0,1.92,220,100,10000,Rain,light rain,
426,26,2026-06-20 21:22:37+00:00,22.19,22.97,22.19,22.19,96.0,1012.0,3.97,171,72,10000,Rain,moderate rain,
427,27,2026-06-20 21:22:38+00:00,27.04,28.43,27.04,27.04,64.0,1011.0,7.63,186,100,10000,Clouds,overcast clouds,
428,28,2026-06-20 21:22:40+00:00,24.72,25.39,24.72,24.72,82.0,1013.0,3.91,229,84,10000,Clouds,broken clouds,
429,29,2026-06-20 21:19:23+00:00,25.72,26.67,25.72,25.72,89.0,1013.0,2.33,235,100,10000,Rain,moderate rain,
430,1,2026-06-20 23:13:26+00:00,14.14,13.99,14.14,14.14,91.0,1019.0,1.91,53,83,10000,Clouds,broken clouds,
431,2,2026-06-20 23:13:28+00:00,23.91,24.39,23.91,23.91,78.0,1017.0,6.93,171,22,10000,Rain,light rain,
432,3,2026-06-20 23:13:29+00:00,20.3,20.37,20.3,20.3,76.0,1012.0,0.67,139,100,10000,Clouds,overcast clouds,
433,4,2026-06-20 23:13:31+00:00,21.56,21.76,21.56,21.56,76.0,1017.0,3.36,172,22,10000,Clouds,few clouds,
434,9,2026-06-20 23:13:32+00:00,18.47,18.49,18.47,18.47,81.0,1014.0,2.31,67,24,10000,Clouds,few clouds,
435,10,2026-06-20 23:13:34+00:00,15.27,14.73,15.27,15.27,72.0,1019.0,2.57,92,12,10000,Clouds,few clouds,
436,11,2026-06-20 23:13:35+00:00,14.05,13.91,14.05,14.05,92.0,1020.0,1.97,80,67,10000,Clouds,broken clouds,
437,12,2026-06-20 23:13:37+00:00,15.4,15.14,15.4,15.4,82.0,1016.0,1.42,317,45,10000,Clouds,scattered clouds,
438,13,2026-06-20 23:13:39+00:00,22.99,22.86,22.99,22.99,58.0,1014.0,1.25,61,72,10000,Clouds,broken clouds,
439,14,2026-06-20 23:13:40+00:00,25.09,25.27,25.09,25.09,62.0,1009.0,0.95,219,74,10000,Clouds,broken clouds,
440,15,2026-06-20 23:13:42+00:00,14.55,13.76,14.55,14.55,65.0,1016.0,1.35,90,96,10000,Clouds,overcast clouds,
441,16,2026-06-20 23:13:43+00:00,21.55,21.54,21.55,21.55,68.0,1013.0,7.28,164,97,10000,Clouds,overcast clouds,
442,17,2026-06-20 23:13:45+00:00,25.03,25.63,25.03,25.03,78.0,1014.0,4.98,221,97,10000,Clouds,overcast clouds,
443,18,2026-06-20 23:13:46+00:00,29.83,35.84,29.83,29.83,75.0,1007.0,2.04,320,65,10000,Clouds,broken clouds,
444,19,2026-06-20 23:13:48+00:00,17.85,16.55,17.85,17.85,33.0,1014.0,0.72,29,2,10000,Clear,clear sky,
445,20,2026-06-20 23:13:49+00:00,24.23,24.3,24.23,24.23,61.0,1011.0,1.96,222,31,10000,Clouds,scattered clouds,
446,21,2026-06-20 23:13:51+00:00,13.63,12.51,13.63,13.63,56.0,1019.0,2.22,116,20,10000,Clouds,few clouds,
447,22,2026-06-20 23:13:52+00:00,16.83,16.63,16.83,16.83,79.0,1016.0,1.58,83,33,10000,Clouds,scattered clouds,
448,23,2026-06-20 23:13:54+00:00,26.88,27.54,26.88,26.88,54.0,1011.0,1.58,249,42,10000,Clouds,scattered clouds,
449,24,2026-06-20 23:13:55+00:00,20.25,20.92,20.25,20.25,99.0,1014.0,1.37,284,100,1858,Clouds,overcast clouds,
450,25,2026-06-20 23:13:57+00:00,23.88,24.8,23.88,23.88,95.0,1013.0,1.08,179,100,6947,Rain,moderate rain,
451,26,2026-06-20 23:13:58+00:00,20.79,21.48,20.79,20.79,98.0,1012.0,1.45,230,83,10000,Rain,light rain,
452,27,2026-06-20 23:14:00+00:00,28.34,29.48,28.34,28.34,56.0,1010.0,3.58,200,100,10000,Clouds,overcast clouds,
453,28,2026-06-20 23:14:01+00:00,24.38,25.07,24.38,24.38,84.0,1013.0,4.26,212,91,10000,Clouds,overcast clouds,
454,29,2026-06-20 23:14:03+00:00,25.8,26.76,25.8,25.8,89.0,1014.0,2.81,228,100,10000,Rain,light rain,
455,1,2026-06-21 04:49:02+00:00,14.59,14.48,14.59,14.59,91.0,1020.0,1.93,67,95,10000,Clouds,overcast clouds,
456,2,2026-06-21 04:49:03+00:00,25.02,25.35,25.02,25.02,68.0,1018.0,7.37,177,45,10000,Clouds,scattered clouds,
457,3,2026-06-21 04:49:04+00:00,19.89,20.18,19.89,19.89,86.0,1014.0,0.93,125,91,10000,Rain,light rain,
458,4,2026-06-21 04:49:05+00:00,21.95,22.16,21.95,21.95,75.0,1019.0,2.92,208,22,10000,Clouds,few clouds,
459,9,2026-06-21 04:49:06+00:00,19.12,19.07,19.12,19.12,76.0,1016.0,2.03,68,26,10000,Clouds,scattered clouds,
460,10,2026-06-21 04:49:07+00:00,15.43,15.04,15.43,15.43,77.0,1020.0,4.01,93,3,10000,Clear,clear sky,
461,11,2026-06-21 04:49:08+00:00,15.27,15.12,15.27,15.27,87.0,1020.0,3.58,94,61,10000,Clouds,broken clouds,
462,12,2026-06-21 04:49:09+00:00,14.92,14.61,14.92,14.92,82.0,1017.0,0.8,221,79,10000,Clouds,broken clouds,
463,13,2026-06-21 04:49:11+00:00,22.28,22.18,22.28,22.28,62.0,1017.0,1.1,115,23,10000,Clouds,few clouds,
464,14,2026-06-21 04:49:12+00:00,23.79,24.1,23.79,23.79,72.0,1012.0,1.47,154,13,10000,Clouds,few clouds,
465,15,2026-06-21 04:49:13+00:00,16.93,16.19,16.93,16.93,58.0,1017.0,1.45,92,84,10000,Clouds,broken clouds,
466,16,2026-06-21 04:49:14+00:00,24.86,24.76,24.86,24.86,52.0,1014.0,5.24,170,59,10000,Clouds,broken clouds,
467,17,2026-06-21 04:49:15+00:00,25.81,26.4,25.81,25.81,75.0,1016.0,5.88,212,71,10000,Rain,light rain,
468,18,2026-06-21 04:49:16+00:00,31.04,35.71,31.04,31.04,63.0,1008.0,2.07,9,75,10000,Clouds,broken clouds,
469,19,2026-06-21 04:49:17+00:00,21.42,20.09,21.42,21.42,18.0,1015.0,2.17,61,30,10000,Clouds,scattered clouds,
470,20,2026-06-21 04:49:18+00:00,20.11,20.21,20.11,20.11,78.0,1013.0,1.88,266,65,10000,Clouds,broken clouds,
471,21,2026-06-21 04:44:21+00:00,10.45,9.46,10.45,10.45,73.0,1022.0,2.09,122,0,10000,Clear,clear sky,
472,22,2026-06-21 04:49:20+00:00,18.02,17.86,18.02,18.02,76.0,1017.0,0.81,90,36,10000,Clouds,scattered clouds,
473,23,2026-06-21 04:49:22+00:00,22.18,22.33,22.18,22.18,72.0,1013.0,2.59,276,79,10000,Clouds,broken clouds,
474,24,2026-06-21 04:49:23+00:00,19.71,20.32,19.71,19.71,99.0,1014.0,0.66,258,100,2429,Rain,moderate rain,
475,25,2026-06-21 04:49:24+00:00,23.3,24.22,23.3,23.3,97.0,1013.0,0.88,110,100,10000,Rain,light rain,
476,26,2026-06-21 04:49:25+00:00,21.4,22.15,21.4,21.4,98.0,1012.0,0.71,18,99,10000,Rain,light rain,
477,27,2026-06-21 04:49:26+00:00,29.67,30.29,29.67,29.67,48.0,1009.0,1.46,223,99,10000,Clouds,overcast clouds,
478,28,2026-06-21 04:49:27+00:00,23.41,24.05,23.41,23.41,86.0,1013.0,3.81,179,100,10000,Clouds,overcast clouds,
479,29,2026-06-21 04:49:28+00:00,24.94,25.87,24.94,24.94,91.0,1013.0,2.62,102,100,10000,Rain,moderate rain,
480,1,2026-06-21 08:58:52+00:00,18.68,18.35,18.68,18.68,67.0,1019.0,1.63,82,99,10000,Clouds,overcast clouds,
481,2,2026-06-21 08:58:54+00:00,27.23,27.99,27.23,27.23,55.0,1018.0,8.5,172,49,10000,Clouds,scattered clouds,
482,3,2026-06-21 08:58:55+00:00,27.45,27.51,27.45,27.45,45.0,1014.0,3.7,167,10,10000,Rain,light rain,
483,4,2026-06-21 08:58:57+00:00,27.72,28.14,27.72,27.72,50.0,1019.0,5.28,167,76,10000,Clouds,broken clouds,
484,9,2026-06-21 08:58:59+00:00,25.09,25.14,25.09,25.09,57.0,1014.0,1.96,267,5,10000,Clear,clear sky,
485,10,2026-06-21 08:59:00+00:00,23.38,22.82,23.38,23.38,40.0,1019.0,4.32,108,15,10000,Clouds,few clouds,
486,11,2026-06-21 08:59:02+00:00,18.2,17.93,18.2,18.2,71.0,1020.0,3.15,102,97,10000,Clouds,overcast clouds,
487,12,2026-06-21 08:59:03+00:00,23.77,23.48,23.77,23.77,49.0,1016.0,2.39,179,3,10000,Clear,clear sky,
488,13,2026-06-21 08:59:05+00:00,27.72,28.31,27.72,27.72,52.0,1016.0,2.61,180,5,10000,Clear,clear sky,
489,14,2026-06-21 08:59:06+00:00,35.01,35.36,35.01,35.01,33.0,1011.0,1.81,127,5,10000,Clear,clear sky,
490,15,2026-06-21 08:59:08+00:00,22.34,21.49,22.34,22.34,33.0,1013.0,4.99,128,60,10000,Clouds,broken clouds,
491,16,2026-06-21 08:59:10+00:00,31.32,29.64,31.32,31.32,25.0,1011.0,2.55,58,35,10000,Clouds,scattered clouds,
492,17,2026-06-21 08:59:11+00:00,27.17,29.24,27.17,27.17,71.0,1015.0,8.52,198,57,10000,Rain,light rain,
493,18,2026-06-21 08:59:13+00:00,34.1,37.31,34.1,34.1,46.0,1007.0,2.55,13,29,10000,Clouds,scattered clouds,
494,19,2026-06-21 08:59:14+00:00,24.52,23.52,24.52,24.52,19.0,1014.0,4.98,58,0,10000,Clear,clear sky,
495,20,2026-06-21 08:59:15+00:00,27.11,27.59,27.11,27.11,51.0,1014.0,2.56,238,40,10000,Clouds,scattered clouds,
496,21,2026-06-21 08:59:17+00:00,21.41,20.55,21.41,21.41,36.0,1020.0,4.61,97,0,10000,Clear,clear sky,
497,22,2026-06-21 08:59:19+00:00,24.28,24.1,24.28,24.28,51.0,1016.0,3.18,215,3,10000,Clear,clear sky,
498,23,2026-06-21 08:59:20+00:00,28.1,28.38,28.1,28.1,48.0,1014.0,2.62,236,52,10000,Clouds,broken clouds,
499,24,2026-06-21 08:59:22+00:00,20.3,20.97,20.3,20.3,99.0,1016.0,0.32,220,100,10000,Rain,light rain,
500,25,2026-06-21 08:59:23+00:00,25.96,25.96,25.96,25.96,87.0,1015.0,1.92,196,99,6318,Rain,moderate rain,
501,26,2026-06-21 08:58:34+00:00,22.37,23.2,22.37,22.37,97.0,1014.0,2.29,310,100,10000,Rain,light rain,
502,27,2026-06-21 08:59:26+00:00,35.71,36.21,35.71,35.71,32.0,1011.0,3.46,135,96,10000,Clouds,overcast clouds,
503,28,2026-06-21 08:59:28+00:00,25.64,26.17,25.64,25.64,73.0,1015.0,3.56,190,100,10000,Clouds,overcast clouds,
504,29,2026-06-21 08:59:29+00:00,25.27,26.23,25.27,25.27,91.0,1016.0,1.45,263,100,10000,Rain,moderate rain,
505,1,2026-06-21 11:42:02+00:00,20.18,19.82,20.18,20.18,60.0,1016.0,3.23,110,92,10000,Clouds,overcast clouds,
506,2,2026-06-21 11:49:58+00:00,27.55,28.28,27.55,27.55,54.0,1016.0,8.37,178,37,10000,Clouds,scattered clouds,
507,3,2026-06-21 11:49:59+00:00,27.2,27.35,27.2,27.2,46.0,1012.0,4.41,176,28,10000,Clouds,scattered clouds,
508,4,2026-06-21 11:49:25+00:00,28.14,28.25,28.14,28.14,46.0,1017.0,5.73,154,81,10000,Clouds,broken clouds,
509,9,2026-06-21 11:50:02+00:00,25.88,26.06,25.88,25.88,59.0,1011.0,2.49,240,8,10000,Clear,clear sky,
510,10,2026-06-21 11:50:04+00:00,25.7,25.14,25.7,25.7,31.0,1015.0,4.39,102,38,10000,Clouds,scattered clouds,
511,11,2026-06-21 11:50:05+00:00,18.89,18.56,18.89,18.89,66.0,1018.0,2.64,122,98,10000,Clouds,overcast clouds,
512,12,2026-06-21 11:49:49+00:00,24.92,24.54,24.92,24.92,41.0,1013.0,4.47,210,14,10000,Clouds,few clouds,
513,13,2026-06-21 11:50:08+00:00,28.86,29.14,28.86,28.86,47.0,1013.0,3.05,183,11,10000,Clouds,few clouds,
514,14,2026-06-21 11:50:10+00:00,36.96,36.87,36.96,36.96,27.0,1007.0,1.49,145,13,10000,Clouds,few clouds,
515,15,2026-06-21 11:50:11+00:00,25.82,24.95,25.82,25.82,19.0,1009.0,5.98,80,79,10000,Clouds,broken clouds,
516,16,2026-06-21 11:50:13+00:00,31.86,30.26,31.86,31.86,26.0,1009.0,3.8,60,47,10000,Clouds,scattered clouds,
517,17,2026-06-21 11:50:15+00:00,26.77,28.62,26.77,26.77,72.0,1013.0,8.73,202,65,10000,Rain,light rain,
518,18,2026-06-21 11:50:16+00:00,34.93,39.39,34.93,34.93,47.0,1004.0,4.92,58,14,10000,Clouds,few clouds,
519,19,2026-06-21 11:50:18+00:00,25.28,24.36,25.28,25.28,19.0,1012.0,5.92,53,0,10000,Clear,clear sky,
520,20,2026-06-21 11:50:19+00:00,32.73,32.6,32.73,32.73,36.0,1010.0,2.14,243,29,10000,Clouds,scattered clouds,
521,21,2026-06-21 11:41:56+00:00,25.39,24.64,25.39,25.39,25.0,1016.0,3.54,112,0,10000,Clear,clear sky,
522,22,2026-06-21 11:50:22+00:00,23.81,23.68,23.81,23.81,55.0,1014.0,1.71,234,22,10000,Clouds,few clouds,
523,23,2026-06-21 11:50:23+00:00,33.56,33.41,33.56,33.56,34.0,1010.0,2.22,233,29,10000,Clouds,scattered clouds,
524,24,2026-06-21 11:50:25+00:00,20.38,21.06,20.38,20.38,99.0,1015.0,0.6,97,100,10000,Rain,light rain,
525,25,2026-06-21 11:50:27+00:00,24.23,25.16,24.23,24.23,94.0,1014.0,1.87,197,99,10000,Rain,light rain,
526,26,2026-06-21 11:50:28+00:00,23.86,24.63,23.86,23.86,89.0,1012.0,0.98,251,100,10000,Clouds,overcast clouds,
527,27,2026-06-21 11:50:30+00:00,39.3,39.6,39.3,39.3,24.0,1008.0,3.41,121,87,10000,Clouds,overcast clouds,
528,28,2026-06-21 11:50:32+00:00,26.53,26.53,26.53,26.53,70.0,1014.0,3.78,216,98,10000,Clouds,overcast clouds,
529,29,2026-06-21 11:50:33+00:00,25.57,26.51,25.57,25.57,89.0,1014.0,3.78,240,100,10000,Rain,moderate rain,
530,1,2026-06-21 14:10:02+00:00,19.48,19.1,19.48,19.48,62.0,1015.0,2.72,117,81,10000,Clouds,broken clouds,
531,2,2026-06-21 14:18:48+00:00,26.44,26.44,26.44,26.44,63.0,1016.0,8.03,182,26,10000,Clouds,scattered clouds,
532,3,2026-06-21 14:11:35+00:00,25.75,25.69,25.75,25.75,50.0,1011.0,4.25,189,18,10000,Clouds,few clouds,
533,4,2026-06-21 14:19:00+00:00,26.12,26.12,26.12,26.12,50.0,1017.0,4.98,155,16,10000,Clouds,few clouds,
534,9,2026-06-21 14:21:08+00:00,26.09,26.09,26.09,26.09,63.0,1010.0,3.22,238,9,10000,Clear,clear sky,
535,10,2026-06-21 14:11:36+00:00,24.56,23.88,24.56,24.56,31.0,1015.0,4.39,109,21,10000,Clouds,few clouds,
536,11,2026-06-21 14:21:10+00:00,20.08,19.66,20.08,20.08,58.0,1017.0,3.54,114,68,10000,Clouds,broken clouds,
537,12,2026-06-21 14:19:15+00:00,24.92,24.49,24.92,24.92,39.0,1012.0,2.24,170,16,10000,Clouds,few clouds,
538,13,2026-06-21 14:21:13+00:00,28.08,28.54,28.08,28.08,50.0,1012.0,3.58,180,56,10000,Clouds,broken clouds,
539,14,2026-06-21 14:11:37+00:00,36.19,36.21,36.19,36.19,29.0,1006.0,0.55,37,64,10000,Clouds,broken clouds,
540,15,2026-06-21 14:21:15+00:00,23.36,22.43,23.36,23.36,26.0,1010.0,7.96,78,100,10000,Clouds,overcast clouds,
541,16,2026-06-21 14:21:16+00:00,29.94,28.77,29.94,29.94,31.0,1009.0,2.82,125,88,10000,Clouds,overcast clouds,
542,17,2026-06-21 14:11:36+00:00,25.69,26.3,25.69,25.69,76.0,1013.0,7.98,201,100,10000,Rain,light rain,
543,18,2026-06-21 14:21:19+00:00,33.95,38.97,33.95,33.95,52.0,1003.0,3.97,75,2,10000,Clear,clear sky,
544,19,2026-06-21 14:11:37+00:00,23.99,23.02,23.99,23.99,22.0,1012.0,6.17,61,9,10000,Clear,clear sky,
545,20,2026-06-21 14:11:36+00:00,33.31,33.24,33.31,33.31,35.0,1009.0,1.54,231,13,10000,Clouds,few clouds,
546,21,2026-06-21 14:19:12+00:00,25.12,24.34,25.12,25.12,25.0,1014.0,3.42,119,0,10000,Clear,clear sky,
547,22,2026-06-21 14:21:24+00:00,23.65,23.56,23.65,23.65,57.0,1013.0,0.46,227,33,10000,Rain,light rain,
548,23,2026-06-21 14:08:05+00:00,34.33,34.32,34.33,34.33,33.0,1009.0,1.82,205,28,10000,Clouds,scattered clouds,
549,24,2026-06-21 14:11:35+00:00,21.51,22.2,21.51,21.51,95.0,1013.0,0.72,289,99,10000,Clouds,overcast clouds,
550,25,2026-06-21 14:19:11+00:00,24.34,25.28,24.34,24.34,94.0,1012.0,1.62,209,100,10000,Rain,light rain,
551,26,2026-06-21 14:21:28+00:00,26.39,26.39,26.39,26.39,74.0,1010.0,0.79,3,100,10000,Clouds,overcast clouds,
552,27,2026-06-21 14:11:36+00:00,40.5,40.09,40.5,40.5,20.0,1006.0,3.77,108,58,10000,Clouds,broken clouds,
553,28,2026-06-21 14:11:38+00:00,26.36,26.36,26.36,26.36,71.0,1012.0,4.49,231,95,10000,Clouds,overcast clouds,
554,29,2026-06-21 14:19:17+00:00,25.65,26.57,25.65,25.65,88.0,1013.0,2.8,237,100,10000,Rain,moderate rain,
555,1,2026-06-21 16:47:54+00:00,15.69,15.51,15.69,15.69,84.0,1018.0,2.85,140,74,10000,Clouds,broken clouds,
556,2,2026-06-21 16:47:55+00:00,24.63,24.95,24.63,24.63,69.0,1017.0,7.46,178,12,10000,Clouds,few clouds,
557,3,2026-06-21 16:47:57+00:00,20.1,20.15,20.1,20.1,76.0,1014.0,1.92,205,37,10000,Clouds,scattered clouds,
558,4,2026-06-21 16:45:39+00:00,22.2,22.41,22.2,22.2,74.0,1018.0,3.42,152,6,10000,Clear,clear sky,
559,9,2026-06-21 16:47:59+00:00,20.57,20.85,20.57,20.57,83.0,1014.0,2.3,279,16,10000,Rain,light rain,
560,10,2026-06-21 16:48:01+00:00,18.83,18.05,18.83,18.83,49.0,1018.0,5.05,99,13,10000,Clouds,few clouds,
561,11,2026-06-21 16:48:02+00:00,15.46,15.02,15.46,15.46,75.0,1019.0,2.63,90,54,10000,Clouds,broken clouds,
562,12,2026-06-21 16:48:04+00:00,18.24,17.82,18.24,18.24,65.0,1015.0,1.3,298,11,10000,Clouds,few clouds,
563,13,2026-06-21 16:48:06+00:00,23.65,23.87,23.65,23.65,69.0,1015.0,2.34,159,30,10000,Clouds,scattered clouds,
564,14,2026-06-21 16:48:07+00:00,29.29,29.11,29.29,29.29,42.0,1008.0,0.73,309,36,10000,Clouds,scattered clouds,
565,15,2026-06-21 16:48:09+00:00,18.25,17.15,18.25,18.25,39.0,1014.0,3.44,74,92,10000,Clouds,overcast clouds,
566,16,2026-06-21 16:48:10+00:00,24.72,24.58,24.72,24.72,51.0,1012.0,6.84,165,81,10000,Clouds,broken clouds,
567,17,2026-06-21 16:48:12+00:00,24.95,25.56,24.95,24.95,79.0,1015.0,7.74,209,86,10000,Rain,light rain,
568,18,2026-06-21 16:48:13+00:00,31.38,36.79,31.38,31.38,64.0,1005.0,1.71,56,8,10000,Clear,clear sky,
569,19,2026-06-21 16:48:15+00:00,21.68,20.56,21.68,21.68,25.0,1013.0,2.98,68,13,10000,Clouds,few clouds,
570,20,2026-06-21 16:48:16+00:00,28.43,28.85,28.43,28.43,49.0,1010.0,2.61,268,26,10000,Clouds,scattered clouds,
571,21,2026-06-21 16:48:17+00:00,17.01,15.84,17.01,17.01,41.0,1017.0,1.61,129,0,10000,Clear,clear sky,
572,22,2026-06-21 16:48:19+00:00,19.33,19.3,19.33,19.33,76.0,1016.0,1.39,51,43,10000,Clouds,scattered clouds,
573,23,2026-06-21 16:48:21+00:00,30.74,30.86,30.74,30.74,42.0,1009.0,2.85,269,34,10000,Clouds,scattered clouds,
574,24,2026-06-21 16:48:22+00:00,20.92,21.6,20.92,20.92,97.0,1014.0,0.92,342,95,10000,Rain,light rain,
575,25,2026-06-21 16:48:24+00:00,23.77,24.68,23.77,23.77,95.0,1013.0,1.71,221,100,10000,Rain,moderate rain,
576,26,2026-06-21 16:48:25+00:00,23.16,23.8,23.16,23.16,87.0,1010.0,1.02,288,100,10000,Clouds,overcast clouds,
577,27,2026-06-21 16:48:27+00:00,38.88,38.36,38.88,38.88,22.0,1006.0,1.18,85,74,10000,Clouds,broken clouds,
578,28,2026-06-21 16:48:28+00:00,25.33,25.93,25.33,25.33,77.0,1013.0,4.73,236,85,10000,Clouds,overcast clouds,
579,29,2026-06-21 16:48:30+00:00,25.45,26.37,25.45,25.45,89.0,1014.0,2.67,224,100,10000,Rain,light rain,
580,1,2026-06-21 18:18:59+00:00,16.07,15.98,16.07,16.07,86.0,1019.0,2.39,131,85,10000,Clouds,overcast clouds,
581,2,2026-06-21 18:18:59+00:00,22.52,22.73,22.52,22.52,73.0,1018.0,3.82,175,20,10000,Clouds,few clouds,
582,3,2026-06-21 18:15:40+00:00,19.21,19.33,19.21,19.21,82.0,1014.0,1.35,222,38,10000,Clouds,scattered clouds,
583,4,2026-06-21 18:19:01+00:00,20.21,20.48,20.21,20.21,84.0,1018.0,3.55,147,5,10000,Clear,clear sky,
584,9,2026-06-21 18:21:29+00:00,20.05,20.28,20.05,20.05,83.0,1015.0,1.38,294,22,10000,Rain,light rain,
585,10,2026-06-21 18:21:31+00:00,17.82,17.04,17.82,17.82,53.0,1019.0,5.45,94,5,10000,Clear,clear sky,
586,11,2026-06-21 18:21:32+00:00,14.56,14.11,14.56,14.56,78.0,1020.0,2.11,84,55,10000,Clouds,broken clouds,
587,12,2026-06-21 18:19:22+00:00,17.81,17.47,17.81,17.81,70.0,1017.0,1.55,320,23,10000,Clouds,few clouds,
588,13,2026-06-21 18:21:34+00:00,23.29,23.4,23.29,23.29,66.0,1016.0,1.99,141,16,10000,Clouds,few clouds,
589,14,2026-06-21 18:21:36+00:00,28.38,28.33,28.38,28.38,44.0,1008.0,0.88,221,39,10000,Clouds,scattered clouds,
590,15,2026-06-21 18:21:37+00:00,17.32,16.18,17.32,17.32,41.0,1016.0,2.79,64,71,10000,Clouds,broken clouds,
591,16,2026-06-21 18:21:39+00:00,23.94,23.75,23.94,23.94,52.0,1013.0,6.84,165,64,10000,Clouds,broken clouds,
592,17,2026-06-21 18:19:21+00:00,24.19,24.81,24.19,24.19,82.0,1016.0,6.3,204,75,10000,Clouds,broken clouds,
593,18,2026-06-21 18:21:41+00:00,31.42,35.76,31.42,31.42,60.0,1006.0,1.57,13,11,10000,Clouds,few clouds,
594,19,2026-06-21 18:19:22+00:00,21.25,20.06,21.25,21.25,24.0,1014.0,3.73,64,12,10000,Clouds,few clouds,
595,20,2026-06-21 18:21:44+00:00,26.76,27.42,26.76,26.76,54.0,1011.0,2.29,277,52,10000,Clouds,broken clouds,
596,21,2026-06-21 18:19:16+00:00,16.22,15.02,16.22,16.22,43.0,1019.0,2.05,125,2,10000,Clear,clear sky,
597,22,2026-06-21 18:21:47+00:00,18.27,18.24,18.27,18.27,80.0,1017.0,1.61,60,41,10000,Clouds,scattered clouds,
598,23,2026-06-21 18:21:48+00:00,28.87,29.38,28.87,28.87,49.0,1011.0,2.76,281,85,10000,Clouds,overcast clouds,
599,24,2026-06-21 18:15:29+00:00,19.97,20.61,19.97,19.97,99.0,1015.0,0.87,315,95,10000,Clouds,overcast clouds,
600,25,2026-06-21 18:19:15+00:00,23.28,24.2,23.28,23.28,97.0,1014.0,0.45,150,100,5458,Rain,light rain,
601,26,2026-06-21 18:21:52+00:00,22.77,23.43,22.77,22.77,89.0,1011.0,0.48,313,97,10000,Clouds,overcast clouds,
602,27,2026-06-21 18:19:20+00:00,37.1,36.82,37.1,37.1,26.0,1007.0,5.17,343,78,10000,Clouds,broken clouds,
603,28,2026-06-21 18:19:21+00:00,25.19,25.8,25.19,25.19,78.0,1015.0,6.54,218,55,10000,Clouds,broken clouds,
604,29,2026-06-21 18:19:24+00:00,26.03,26.03,26.03,26.03,82.0,1014.0,6.74,230,100,10000,Rain,light rain,
